 35    2    2   -0.03021267   -0.01959270    0.00000008
 36    2    2   -0.02733597   -0.02081977   -0.00000001
 37    2    2   -0.02527842   -0.02239736   -0.00000001
 38    2    2   -0.02409914   -0.02363636    0.00000002
 39    2    2   -0.02350620   -0.02461059   -0.00000004
 40    2    2   -0.02350620   -0.02461059   -0.00000003
  1    3    2   -0.02050731   -0.01867897   -0.00000001
  2    3    2   -0.02050731   -0.01867897    0.00000001
  3    3    2   -0.02038358   -0.01872622    0.00000004
  4    3    2   -0.02002483   -0.01885941    0.00000004
  5    3    2   -0.01951843   -0.01908112    0.00000002
  6    3    2   -0.01886241   -0.01939371   -0.00000006
  7    3    2   -0.01812287   -0.01973215   -0.00000011
  8    3    2   -0.01729595   -0.02010871   -0.00000007
  9    3    2   -0.01641052   -0.02047591   -0.00000005
 10    3    2   -0.01549774   -0.02080352   -0.00000001
 11    3    2           NaN           NaN    0.00000003
 12    3    2           NaN           NaN           NaN
 13    3    2           NaN           NaN           NaN
 14    3    2           NaN           NaN           NaN
 15    3    2           NaN           NaN           NaN
 16    3    2           NaN           NaN           NaN
 17    3    2           NaN           NaN           NaN
 18    3    2           NaN           NaN           NaN
 19    3    2           NaN           NaN           NaN
 20    3    2           NaN           NaN           NaN
 21    3    2           NaN           NaN           NaN
 22    3    2           NaN           NaN           NaN
 23    3    2           NaN           NaN           NaN
 24    3    2           NaN           NaN           NaN
 25    3    2           NaN           NaN           NaN
 26    3    2           NaN           NaN           NaN
 27    3    2           NaN           NaN           NaN
 28    3    2           NaN           NaN           NaN
 29    3    2           NaN           NaN           NaN
 30    3    2           NaN           NaN           NaN
 31    3    2           NaN           NaN    0.00000240
 32    3    2    0.00780198   -0.02442663   -0.00000447
 33    3    2    0.00885113   -0.02441604    0.00000225
 34    3    2    0.00987933   -0.02433258   -0.00000058
 35    3    2    0.01084496   -0.02432645    0.00000127
 36    3    2    0.01162654   -0.02427731    0.00000334
 37    3    2    0.01225797   -0.02431581   -0.00000051
 38    3    2    0.01264048   -0.02434379    0.00000043
 39    3    2    0.01276133   -0.02431992   -0.00000060
 40    3    2    0.01276133   -0.02431992   -0.00000163
  1    4    2    0.02028924   -0.02219372    0.00000248
  2    4    2    0.02028924   -0.02219372    0.00000116
  3    4    2    0.02033533   -0.02210886   -0.00000017
  4    4    2    0.02063181   -0.02194232   -0.00000126
  5    4    2    0.02102334   -0.02170329   -0.00000266
  6    4    2    0.02164733   -0.02142046   -0.00000069
  7    4    2    0.02245355   -0.02124657    0.00000170
  8    4    2    0.02313165   -0.02090216    0.00000475
  9    4    2    0.02396882   -0.02051854    0.00000802
 10    4    2    0.02466494   -0.02012706    0.00000591
 11    4    2           NaN           NaN    0.00000682
 12    4    2           NaN           NaN           NaN
 13    4    2           NaN           NaN           NaN
 14    4    2           NaN           NaN           NaN
 15    4    2           NaN           NaN           NaN
 16    4    2           NaN           NaN           NaN
 17    4    2           NaN           NaN           NaN
 18    4    2           NaN           NaN           NaN
 19    4    2           NaN           NaN           NaN
 20    4    2           NaN           NaN           NaN
 21    4    2           NaN           NaN           NaN
 22    4    2           NaN           NaN           NaN
 23    4    2           NaN           NaN           NaN
 24    4    2           NaN           NaN           NaN
 25    4    2           NaN           NaN           NaN
 26    4    2           NaN           NaN           NaN
 27    4    2           NaN           NaN           NaN
 28    4    2           NaN           NaN           NaN
 29    4    2           NaN           NaN           NaN
 30    4    2           NaN           NaN           NaN
 31    4    2           NaN           NaN    0.00031496
 32    4    2    0.03880192   -0.01346163    0.00016432
 33    4    2    0.03976127   -0.01240548    0.00015554
 34    4    2    0.03906672   -0.01066829    0.00046082
 35    4    2    0.04006325   -0.00964409    0.00004742
 36    4    2    0.04118629   -0.01102629    0.00014131
 37    4    2    0.04254738   -0.01099948   -0.00001944
 38    4    2    0.04399895   -0.01271687    0.00000797
 39    4    2    0.04385362   -0.01229473   -0.00000194
 40    4    2    0.04385362   -0.01229473   -0.00001185
  1    5    2    0.05805286   -0.01279282   -0.00000098
  2    5    2    0.05805286   -0.01279282    0.00002049
  3    5    2    0.05852916   -0.01316917    0.00004197
  4    5    2    0.05939269   -0.01314039    0.00007929
  5    5    2    0.06504444   -0.01381855    0.00016848
  6    5    2    0.07216220   -0.01361117    0.00021663
  7    5    2    0.07835569   -0.00912475    0.00033246
  8    5    2    0.07487382   -0.00666133    0.00022764
  9    5    2    0.07268285   -0.00776593    0.00024491
 10    5    2    0.07860280   -0.00998489    0.00014718
 11    5    2           NaN           NaN    0.00011596
 12    5    2           NaN           NaN           NaN
 13    5    2           NaN           NaN           NaN
 14    5    2           NaN           NaN           NaN
 15    5    2           NaN           NaN           NaN
 16    5    2           NaN           NaN           NaN
 17    5    2           NaN           NaN           NaN
 18    5    2           NaN           NaN           NaN
 19    5    2           NaN           NaN           NaN
 20    5    2           NaN           NaN           NaN
 21    5    2           NaN           NaN           NaN
 22    5    2           NaN           NaN           NaN
 23    5    2           NaN           NaN           NaN
 24    5    2           NaN           NaN           NaN
 25    5    2           NaN           NaN           NaN
 26    5    2           NaN           NaN           NaN
 27    5    2           NaN           NaN           NaN
 28    5    2           NaN           NaN           NaN
 29    5    2           NaN           NaN           NaN
 30    5    2           NaN           NaN           NaN
 31    5    2           NaN           NaN   -0.00009838
 32    5    2    0.00124946    0.20226838   -0.00003731
 33    5    2   -0.01424979    0.19439493    0.00000463
 34    5    2   -0.00723336    0.15349522   -0.00001343
 35    5    2    0.01478488    0.12345360   -0.00002883
 36    5    2    0.04510461    0.08515768   -0.00002247
 37    5    2    0.04086778    0.07011681   -0.00001533
 38    5    2    0.02634558    0.07001026   -0.00000284
 39    5    2    0.02833969    0.06081589    0.00000557
 40    5    2    0.02833969    0.06081589    0.00001397
  1    6    2   -0.02999875   -0.02216950   -0.00000347
  2    6    2   -0.02999875   -0.02216950   -0.00000053
  3    6    2   -0.00245202   -0.02183135    0.00000240
  4    6    2    0.06858332   -0.02388664    0.00000486
  5    6    2    0.11070405   -0.01225837    0.00000868
  6    6    2    0.13628860    0.00504080    0.00000480
  7    6    2    0.04721892   -0.01698206    0.00000161
  8    6    2    0.02699687   -0.08946441   -0.00000440
  9    6    2    0.07220036   -0.05630132   -0.00001040
 10    6    2    0.07045937   -0.06408311   -0.00000585
 11    6    2           NaN           NaN   -0.00000952
 12    6    2           NaN           NaN           NaN
 13    6    2           NaN           NaN           NaN
 14    6    2           NaN           NaN           NaN
 15    6    2           NaN           NaN           NaN
 16    6    2           NaN           NaN           NaN
 17    6    2           NaN           NaN           NaN
 18    6    2           NaN           NaN           NaN
 19    6    2           NaN           NaN           NaN
 20    6    2           NaN           NaN           NaN
 21    6    2           NaN           NaN           NaN
 22    6    2           NaN           NaN           NaN
 23    6    2           NaN           NaN           NaN
 24    6    2           NaN           NaN           NaN
 25    6    2           NaN           NaN           NaN
 26    6    2           NaN           NaN           NaN
 27    6    2           NaN           NaN           NaN
 28    6    2           NaN           NaN           NaN
 29    6    2           NaN           NaN           NaN
 30    6    2           NaN           NaN           NaN
 31    6    2           NaN           NaN   -0.00031312
 32    6    2   -0.10750395    0.00506858   -0.00016384
 33    6    2   -0.10301047   -0.00345339   -0.00015559
 34    6    2   -0.09831862   -0.01247983   -0.00046064
 35    6    2   -0.09636519   -0.01613857   -0.00004763
 36    6    2   -0.09688311   -0.01830818   -0.00014124
 37    6    2   -0.09985800   -0.01601204    0.00001965
 38    6    2   -0.10074019   -0.01239490   -0.00000792
 39    6    2   -0.10106967   -0.01240841    0.00000196
 40    6    2   -0.10106967   -0.01240841    0.00001183
  1    7    2   -0.07691440   -0.01568522    0.00000098
  2    7    2   -0.07691440   -0.01568522   -0.00002049
  3    7    2   -0.07609047   -0.01512337   -0.00004197
  4    7    2   -0.07307280   -0.01459741   -0.00007928
  5    7    2   -0.07268476   -0.01351728   -0.00016846
  6    7    2   -0.07191253   -0.01306787   -0.00021659
  7    7    2   -0.07539661   -0.01656099   -0.00033242
  8    7    2   -0.07741612   -0.01829093   -0.00022761
  9    7    2   -0.07429891   -0.01709890   -0.00024493
 10    7    2   -0.07347128   -0.01510776   -0.00014719
 11    7    2           NaN           NaN   -0.00011599
 12    7    2           NaN           NaN           NaN
 13    7    2           NaN           NaN           NaN
 14    7    2           NaN           NaN           NaN
 15    7    2           NaN           NaN           NaN
 16    7    2           NaN           NaN           NaN
 17    7    2           NaN           NaN           NaN
 18    7    2           NaN           NaN           NaN
 19    7    2           NaN           NaN           NaN
 20    7    2           NaN           NaN           NaN
 21    7    2           NaN           NaN           NaN
 22    7    2           NaN           NaN           NaN
 23    7    2           NaN           NaN           NaN
 24    7    2           NaN           NaN           NaN
 25    7    2           NaN           NaN           NaN
 26    7    2           NaN           NaN           NaN
 27    7    2           NaN           NaN           NaN
 28    7    2           NaN           NaN           NaN
 29    7    2           NaN           NaN           NaN
 30    7    2           NaN           NaN           NaN
 31    7    2           NaN           NaN    0.00009595
 32    7    2   -0.03187496   -0.01723183    0.00004177
 33    7    2   -0.03103846   -0.01750900   -0.00000676
 34    7    2   -0.03027943   -0.01775721    0.00001409
 35    7    2   -0.02968283   -0.01788355    0.00002763
 36    7    2   -0.02920275   -0.01785538    0.00001914
 37    7    2   -0.02878334   -0.01798684    0.00001579
 38    7    2   -0.02851621   -0.01804759    0.00000239
 39    7    2   -0.02841733   -0.01806271   -0.00000501
 40    7    2   -0.02841733   -0.01806271   -0.00001240
  1    8    2   -0.02165588   -0.02106610    0.00000096
  2    8    2   -0.02165588   -0.02106610   -0.00000064
  3    8    2   -0.02155833   -0.02109091   -0.00000223
  4    8    2   -0.02120539   -0.02121886   -0.00000355
  5    8    2   -0.02073894   -0.02142682   -0.00000600
  6    8    2   -0.02015238   -0.02168393   -0.00000411
  7    8    2   -0.01939930   -0.02208928   -0.00000338
  8    8    2   -0.01859934   -0.02242073   -0.00000047
  9    8    2   -0.01755668   -0.02273682    0.00000230
 10    8    2   -0.01653805   -0.02307274   -0.00000010
 11    8    2           NaN           NaN    0.00000274
 12    8    2           NaN           NaN           NaN
 13    8    2           NaN           NaN           NaN
 14    8    2           NaN           NaN           NaN
 15    8    2           NaN           NaN           NaN
 16    8    2           NaN           NaN           NaN
 17    8    2           NaN           NaN           NaN
 18    8    2           NaN           NaN           NaN
 19    8    2           NaN           NaN           NaN
 20    8    2           NaN           NaN           NaN
 21    8    2           NaN           NaN           NaN
 22    8    2           NaN           NaN           NaN
 23    8    2           NaN           NaN           NaN
 24    8    2           NaN           NaN           NaN
 25    8    2           NaN           NaN           NaN
 26    8    2           NaN           NaN           NaN
 27    8    2           NaN           NaN           NaN
 28    8    2           NaN           NaN           NaN
 29    8    2           NaN           NaN           NaN
 30    8    2           NaN           NaN           NaN
 31    8    2           NaN           NaN    0.00000333
 32    8    2    0.00724323   -0.02706556    0.00000356
 33    8    2    0.00831409   -0.02705068    0.00000212
 34    8    2    0.00932607   -0.02696356    0.00000318
 35    8    2    0.01024187   -0.02691151   -0.00000281
 36    8    2    0.01101835   -0.02682879   -0.00000127
 37    8    2    0.01162307   -0.02679627   -0.00000347
 38    8    2    0.01201016   -0.02679980   -0.00000133
 39    8    2    0.01214472   -0.02678659   -0.00000099
 40    8    2    0.01214472   -0.02678659   -0.00000065
  1    9    2    0.02006251   -0.02501591    0.00000139
  2    9    2    0.02006251   -0.02501591    0.00000109
  3    9    2    0.02018758   -0.02497684    0.00000080
  4    9    2    0.02046947   -0.02478759   -0.00000066
  5    9    2    0.02100784   -0.02458216   -0.00000082
  6    9    2    0.02162352   -0.02433796   -0.00000218
  7    9    2    0.02242093   -0.02405719    0.00000162
  8    9    2    0.02327006   -0.02385497    0.00000385
  9    9    2    0.02397742   -0.02346498    0.00000821
 10    9    2    0.02488097   -0.02320617    0.00000983
 11    9    2           NaN           NaN    0.00000977
 12    9    2           NaN           NaN           NaN
 13    9    2           NaN           NaN           NaN
 14    9    2           NaN           NaN           NaN
 15    9    2           NaN           NaN           NaN
 16    9    2           NaN           NaN           NaN
 17    9    2           NaN           NaN           NaN
 18    9    2           NaN           NaN           NaN
 19    9    2           NaN           NaN           NaN
 20    9    2           NaN           NaN           NaN
 21    9    2           NaN           NaN           NaN
 22    9    2           NaN           NaN           NaN
 23    9    2           NaN           NaN           NaN
 24    9    2           NaN           NaN           NaN
 25    9    2           NaN           NaN           NaN
 26    9    2           NaN           NaN           NaN
 27    9    2           NaN           NaN           NaN
 28    9    2           NaN           NaN           NaN
 29    9    2           NaN           NaN           NaN
 30    9    2           NaN           NaN           NaN
 31    9    2           NaN           NaN    0.00012983
 32    9    2    0.04111057   -0.01710014    0.00035024
 33    9    2    0.04162651   -0.01564612   -0.00011470
 34    9    2    0.04187595   -0.01414074    0.00011118
 35    9    2    0.04221199   -0.01285208   -0.00009999
 36    9    2    0.04277165   -0.01304051   -0.00006436
 37    9    2    0.04357636   -0.01307864   -0.00009785
 38    9    2    0.04419678   -0.01376196   -0.00004558
 39    9    2    0.04455782   -0.01379532   -0.00001907
 40    9    2    0.04455782   -0.01379532    0.00000745
  1   10    2    0.05759486   -0.01677445   -0.00000013
  2   10    2    0.05759486   -0.01677445    0.00000452
  3   10    2    0.05774228   -0.01635277    0.00000918
  4   10    2    0.05908736   -0.01688370    0.00005429
  5   10    2    0.06153839   -0.01690975    0.00009462
  6   10    2    0.06758385   -0.01781671    0.00021274
  7   10    2    0.07015619   -0.01675230    0.00020566
  8   10    2    0.07323130   -0.01502358    0.00029648
  9   10    2    0.07270334   -0.01345254    0.00015989
 10   10    2    0.07662116   -0.00815174    0.00019654
 11   10    2    0.08161894   -0.01048072    0.00008452
 12   10    2           NaN           NaN           NaN
 13   10    2           NaN           NaN           NaN
 14   10    2           NaN           NaN           NaN
 15   10    2           NaN           NaN           NaN
 16   10    2           NaN           NaN           NaN
 17   10    2           NaN           NaN           NaN
 18   10    2           NaN           NaN           NaN
 19   10    2           NaN           NaN           NaN
 20   10    2           NaN           NaN           NaN
 21   10    2           NaN           NaN           NaN
 22   10    2           NaN           NaN           NaN
 23   10    2           NaN           NaN           NaN
 24   10    2           NaN           NaN           NaN
 25   10    2           NaN           NaN           NaN
 26   10    2           NaN           NaN           NaN
 27   10    2           NaN           NaN           NaN
 28   10    2           NaN           NaN           NaN
 29   10    2           NaN           NaN           NaN
 30   10    2           NaN           NaN           NaN
 31   10    2    0.01689976    0.21149805   -0.00001049
 32   10    2    0.01335355    0.20162709   -0.00012675
 33   10    2    0.00441956    0.19186013   -0.00006854
 34   10    2   -0.00010360    0.16741772   -0.00001503
 35   10    2    0.00837248    0.13855694   -0.00002355
 36   10    2    0.00819909    0.12776556    0.00000741
 37   10    2    0.02100122    0.09327429   -0.00000446
 38   10    2    0.01423094    0.09264782   -0.00000034
 39   10    2    0.01639578    0.08546141   -0.00000013
 40   10    2    0.01639578    0.08546141    0.00000007
  1   11    2   -0.03393306   -0.04431482   -0.00000022
  2   11    2   -0.03393306   -0.04431482    0.00000022
  3   11    2   -0.01100663   -0.04275944    0.00000065
  4   11    2    0.04544733   -0.03732928    0.00000431
  5   11    2    0.10196595   -0.02511480    0.00000478
  6   11    2    0.10654135   -0.00636682    0.00000847
  7   11    2    0.09939499    0.02123872    0.00000250
  8   11    2    0.06053099    0.04071798   -0.00000179
  9   11    2    0.04710071    0.04221632   -0.00000801
 10   11    2    0.01383891    0.01159638   -0.00001285
 11   11    2    0.02379358   -0.00722282   -0.00001052
 12   11    2    0.01538732   -0.07494925   -0.00001102
 13   11    2           NaN           NaN           NaN
 14   11    2           NaN           NaN           NaN
 15   11    2           NaN           NaN           NaN
 16   11    2           NaN           NaN           NaN
 17   11    2           NaN           NaN           NaN
 18   11    2           NaN           NaN           NaN
 19   11    2           NaN           NaN           NaN
 20   11    2           NaN           NaN           NaN
 21   11    2           NaN           NaN           NaN
 22   11    2           NaN           NaN           NaN
 23   11    2           NaN           NaN           NaN
 24   11    2           NaN           NaN           NaN
 25   11    2           NaN           NaN           NaN
 26   11    2           NaN           NaN           NaN
 27   11    2           NaN           NaN           NaN
 28   11    2           NaN           NaN           NaN
 29   11    2           NaN           NaN           NaN
 30   11    2   -0.11435582    0.00756085   -0.00031004
 31   11    2   -0.11150113    0.00307615   -0.00013118
 32   11    2   -0.11037294    0.00376489   -0.00034861
 33   11    2   -0.10692755   -0.00002119    0.00011478
 34   11    2   -0.10337674   -0.00614198   -0.00011071
 35   11    2   -0.10006496   -0.01159808    0.00010042
 36   11    2   -0.09769173   -0.01590290    0.00006427
 37   11    2   -0.09704525   -0.01772369    0.00009789
 38   11    2   -0.09748066   -0.01723409    0.00004548
 39   11    2   -0.09742847   -0.01801309    0.00001915
 40   11    2   -0.09742847   -0.01801309   -0.00000719
  1   12    2   -0.07766392   -0.01956271    0.00000014
  2   12    2   -0.07766392   -0.01956271   -0.00000452
  3   12    2   -0.07676960   -0.01887954   -0.00000918
  4   12    2   -0.07520613   -0.01692532   -0.00005430
  5   12    2   -0.07390992   -0.01541926   -0.00009460
  6   12    2   -0.07535508   -0.01356279   -0.00021272
  7   12    2   -0.07479628   -0.01378436   -0.00020560
  8   12    2   -0.07641204   -0.01461211   -0.00029643
  9   12    2   -0.07519544   -0.01532610   -0.00015985
 10   12    2   -0.07413042   -0.01877985   -0.00019654
 11   12    2   -0.07355925   -0.01695309   -0.00008454
 12   12    2   -0.06973576   -0.01830348   -0.00007352
 13   12    2   -0.06883419   -0.01716891   -0.00003946
 14   12    2           NaN           NaN           NaN
 15   12    2           NaN           NaN           NaN
 16   12    2           NaN           NaN           NaN
 17   12    2           NaN           NaN           NaN
 18   12    2           NaN           NaN           NaN
 19   12    2           NaN           NaN           NaN
 20   12    2           NaN           NaN           NaN
 21   12    2           NaN           NaN           NaN
 22   12    2           NaN           NaN           NaN
 23   12    2           NaN           NaN           NaN
 24   12    2           NaN           NaN           NaN
 25   12    2           NaN           NaN           NaN
 26   12    2           NaN           NaN           NaN
 27   12    2           NaN           NaN           NaN
 28   12    2           NaN           NaN           NaN
 29   12    2   -0.03741903   -0.01893570   -0.00009238
 30   12    2   -0.03630683   -0.01881060    0.00015660
 31   12    2   -0.03525064   -0.01886508    0.00000531
 32   12    2   -0.03412167   -0.01930024    0.00012266
 33   12    2   -0.03315675   -0.01964188    0.00006647
 34   12    2   -0.03224143   -0.01997660    0.00001158
 35   12    2   -0.03145094   -0.02022896    0.00002658
 36   12    2   -0.03084571   -0.02031979   -0.00000622
 37   12    2   -0.03037391   -0.02039713    0.00000770
 38   12    2   -0.03008876   -0.02043377    0.00000164
 39   12    2   -0.02999486   -0.02042954    0.00000111
 40   12    2   -0.02999486   -0.02042954    0.00000058
  1   13    2   -0.02293245   -0.02325981   -0.00000115
  2   13    2   -0.02293245   -0.02325981   -0.00000132
  3   13    2   -0.02279823   -0.02331055   -0.00000149
  4   13    2   -0.02247047   -0.02342000   -0.00000368
  5   13    2   -0.02191781   -0.02365021   -0.00000395
  6   13    2   -0.02126681   -0.02395003   -0.00000627
  7   13    2   -0.02047310   -0.02428277   -0.00000406
  8   13    2   -0.01955078   -0.02471960   -0.00000212
  9   13    2   -0.01866368   -0.02504208   -0.00000029
 10   13    2   -0.01759778   -0.02545710    0.00000291
 11   13    2   -0.01660165   -0.02580873    0.00000068
 12   13    2   -0.01554948   -0.02609367    0.00000280
 13   13    2   -0.01445193   -0.02649425   -0.00000126
 14   13    2   -0.01344117   -0.02668784    0.00000066
 15   13    2           NaN           NaN           NaN
 16   13    2           NaN           NaN           NaN
 17   13    2           NaN           NaN           NaN
 18   13    2           NaN           NaN           NaN
 19   13    2           NaN           NaN           NaN
 20   13    2           NaN           NaN           NaN
 21   13    2           NaN           NaN           NaN
 22   13    2           NaN           NaN           NaN
 23   13    2           NaN           NaN           NaN
 24   13    2           NaN           NaN           NaN
 25   13    2           NaN           NaN           NaN
 26   13    2           NaN           NaN           NaN
 27   13    2           NaN           NaN           NaN
 28   13    2    0.00206471   -0.02955252    0.00000075
 29   13    2    0.00321608   -0.02961162   -0.00000191
 30   13    2    0.00436629   -0.02972379   -0.00000607
 31   13    2    0.00550031   -0.02976241    0.00000388
 32   13    2    0.00664321   -0.02982828   -0.00001408
 33   13    2    0.00772633   -0.02981017    0.00000484
 34   13    2    0.00878249   -0.02978875   -0.00000022
 35   13    2    0.00971719   -0.02975464    0.00000028
 36   13    2    0.01052157   -0.02968009    0.00001332
 37   13    2    0.01115095   -0.02969647   -0.00000097
 38   13    2    0.01152833   -0.02966987    0.00000680
 39   13    2    0.01166892   -0.02964036    0.00000278
 40   13    2    0.01166892   -0.02964036   -0.00000124
  1   14    2    0.02003703   -0.02811479    0.00000071
  2   14    2    0.02003703   -0.02811479    0.00000093
  3   14    2    0.02016210   -0.02803286    0.00000115
  4   14    2    0.02053549   -0.02786286    0.00000078
  5   14    2    0.02101447   -0.02758039   -0.00000071
  6   14    2    0.02175446   -0.02733947   -0.00000088
  7   14    2    0.02245245   -0.02706679   -0.00000154
  8   14    2    0.02330514   -0.02677209    0.00000222
  9   14    2    0.02420151   -0.02656265    0.00000545
 10   14    2    0.02491976   -0.02614874    0.00001009
 11   14    2    0.02592815   -0.02589330    0.00001361
 12   14    2    0.02667164   -0.02552778    0.00001306
 13   14    2    0.02762274   -0.02508340    0.00001220
 14   14    2    0.02853595   -0.02483549    0.00001074
 15   14    2    0.02931739   -0.02427323    0.00000702
 16   14    2    0.03022037   -0.02397719           NaN
 17   14    2    0.03091369   -0.02362360           NaN
 18   14    2    0.03176766   -0.02314739           NaN
 19   14    2    0.03256812   -0.02298224           NaN
 20   14    2           NaN           NaN           NaN
 21   14    2    0.03407478   -0.02235483           NaN
 22   14    2           NaN           NaN           NaN
 23   14    2    0.03554060   -0.02181484           NaN
 24   14    2    0.03637415   -0.02164973           NaN
 25   14    2    0.03714125   -0.02129676           NaN
 26   14    2    0.03808640   -0.02188545           NaN
 27   14    2    0.03866542   -0.02171715    0.00004145
 28   14    2    0.03994344   -0.02318878    0.00006579
 29   14    2    0.04017078   -0.02320755    0.00013777
 30   14    2    0.04144306   -0.02271298    0.00025638
 31   14    2    0.04178129   -0.02209983    0.00025564
 32   14    2    0.04279453   -0.01975605    0.00080445
 33   14    2    0.04353637   -0.01874249    0.00001487
 34   14    2    0.04378347   -0.01612469    0.00151013
 35   14    2    0.04497464   -0.01625262   -0.00018817
 36   14    2    0.04468811   -0.01471188    0.00080115
 37   14    2    0.04596110   -0.01464078   -0.00009658
 38   14    2    0.04601309   -0.01567085    0.00012751
 39   14    2    0.04582058   -0.01366023   -0.00004847
 40   14    2    0.04582058   -0.01366023   -0.00022445
  1   15    2    0.05978186   -0.01429637    0.00000156
  2   15    2    0.05978186   -0.01429637    0.00000395
  3   15    2    0.05951008   -0.01488693    0.00000634
  4   15    2    0.05966651   -0.01552986    0.00000667
  5   15    2    0.06135844   -0.01711166    0.00006658
  6   15    2    0.06269170   -0.01768936    0.00010331
  7   15    2    0.06788159   -0.01947081    0.00025258
  8   15    2    0.06859598   -0.01823319    0.00023027
  9   15    2    0.07296776   -0.01690624    0.00034945
 10   15    2    0.07377248   -0.01540962    0.00018661
 11   15    2    0.07818323   -0.01083244    0.00028533
 12   15    2    0.08301806   -0.01168386    0.00008502
 13   15    2    0.08464460   -0.00876666    0.00011464
 14   15    2    0.08992020   -0.00899392    0.00002632
 15   15    2    0.08691672   -0.01183954    0.00005782
 16   15    2    0.09340231   -0.00977862    0.00069072
 17   15    2    0.09604617   -0.01290134    0.00009845
 18   15    2    0.09640741   -0.01207794    0.00055797
 19   15    2    0.10011299   -0.01166024    0.00014058
 20   15    2    0.09842334   -0.01132577    0.00019733
 21   15    2    0.09822078   -0.00484074           NaN
 22   15    2    0.10090454   -0.00254047    0.00008133
 23   15    2    0.09965611    0.00794068   -0.00011787
 24   15    2    0.09955799    0.01537404   -0.00006912
 25   15    2    0.09860584    0.02482958   -0.00021386
 26   15    2    0.08956326    0.04450331   -0.00002209
 27   15    2    0.08787910    0.05254619   -0.00014194
 28   15    2    0.06434361    0.10603499    0.00003767
 29   15    2    0.05985561    0.12729026   -0.00016503
 30   15    2    0.04151137    0.17790362    0.00000132
 31   15    2    0.03866887    0.19699094    0.00003069
 32   15    2    0.02492895    0.20300034   -0.00011334
 33   15    2    0.02081598    0.18977578    0.00007666
 34   15    2    0.01133816    0.18171025   -0.00003173
 35   15    2    0.01085998    0.13214671   -0.00004538
 36   15    2    0.02599442    0.09402334   -0.00004419
