 40   10    2    0.55459373    1.30473754    0.00000007
  1   11    2    0.45683579    1.29826318   -0.00000022
  2   11    2    0.38920640    1.29686905    0.00000022
  3   11    2    0.32157701    1.29547493    0.00000065
  4   11    2    0.25469452    1.29434229    0.00000431
  5   11    2    0.18728353    1.29543331    0.00000478
  6   11    2    0.11924622    1.29583278    0.00000847
  7   11    2    0.04434459    1.29968723    0.00000250
  8   11    2   -0.02570626    1.29880073   -0.00000179
  9   11    2   -0.10529875    1.30009870   -0.00000801
 10   11    2   -0.17360504    1.29692717   -0.00001285
 11   11    2   -0.25605033    1.28947060   -0.00001052
 12   11    2   -0.32878323    1.29045480   -0.00001102
 13   11    2           NaN           NaN           NaN
 14   11    2           NaN           NaN           NaN
 15   11    2           NaN           NaN           NaN
 16   11    2           NaN           NaN           NaN
 17   11    2           NaN           NaN           NaN
 18   11    2           NaN           NaN           NaN
 19   11    2           NaN           NaN           NaN
 20   11    2           NaN           NaN           NaN
 21   11    2           NaN           NaN           NaN
 22   11    2           NaN           NaN           NaN
 23   11    2           NaN           NaN           NaN
 24   11    2           NaN           NaN           NaN
 25   11    2           NaN           NaN           NaN
 26   11    2           NaN           NaN           NaN
 27   11    2           NaN           NaN           NaN
 28   11    2           NaN           NaN           NaN
 29   11    2           NaN           NaN           NaN
 30   11    2   -1.56982078    0.87645076   -0.00031004
 31   11    2   -1.61096379    0.77867141   -0.00013118
 32   11    2   -1.62197119    0.64608762   -0.00034861
 33   11    2   -1.65843901    0.55774408    0.00011478
 34   11    2   -1.65954750    0.43458561   -0.00011071
 35   11    2   -1.69057685    0.37034976    0.00010042
 36   11    2   -1.69937091    0.27579971    0.00006427
 37   11    2   -1.72962165    0.22226441    0.00009789
 38   11    2   -1.75074604    0.16212829    0.00004548
 39   11    2   -1.77394136    0.10918282    0.00001915
 40   11    2   -1.79713668    0.05623734   -0.00000719
  1   12    2   -1.82094692   -0.00322097    0.00000014
  2   12    2   -1.81544662    0.00730654   -0.00000452
  3   12    2   -1.80994632    0.01783405   -0.00000918
  4   12    2   -1.82723823    0.02675543   -0.00005430
  5   12    2   -1.87786411    0.03174334   -0.00009460
  6   12    2   -1.95112198    0.02822003   -0.00021272
  7   12    2   -2.00567228    0.01416012   -0.00020560
  8   12    2   -2.07099008   -0.01730146   -0.00029643
  9   12    2   -2.08575405   -0.05127746   -0.00015985
 10   12    2   -2.13675446   -0.08455986   -0.00019654
 11   12    2   -2.11719075   -0.08833095   -0.00008454
 12   12    2   -2.17714970   -0.10314577   -0.00007352
 13   12    2   -2.14812756   -0.03947537   -0.00003946
 14   12    2           NaN           NaN           NaN
 15   12    2           NaN           NaN           NaN
 16   12    2           NaN           NaN           NaN
 17   12    2           NaN           NaN           NaN
 18   12    2           NaN           NaN           NaN
 19   12    2           NaN           NaN           NaN
 20   12    2           NaN           NaN           NaN
 21   12    2           NaN           NaN           NaN
 22   12    2           NaN           NaN           NaN
 23   12    2           NaN           NaN           NaN
 24   12    2           NaN           NaN           NaN
 25   12    2           NaN           NaN           NaN
 26   12    2           NaN           NaN           NaN
 27   12    2           NaN           NaN           NaN
 28   12    2           NaN           NaN           NaN
 29   12    2   -1.84640972   -0.77693734   -0.00009238
 30   12    2   -1.78547232   -0.79910438    0.00015660
 31   12    2   -1.72768761   -0.81422198    0.00000531
 32   12    2   -1.66847088   -0.83194294    0.00012266
 33   12    2   -1.61067146   -0.84781515    0.00006647
 34   12    2   -1.55381699   -0.86173191    0.00001158
 35   12    2   -1.49851223   -0.87146192    0.00002658
 36   12    2   -1.44403484   -0.87988847   -0.00000622
 37   12    2   -1.39029893   -0.88523910    0.00000770
 38   12    2   -1.33583864   -0.89186125    0.00000164
 39   12    2   -1.28128994   -0.89767488    0.00000111
 40   12    2   -1.22674125   -0.90348852    0.00000058
  1   13    2   -1.15316015   -0.90969901   -0.00000115
  2   13    2   -1.10430968   -0.91397506   -0.00000132
  3   13    2   -1.05545921   -0.91825110   -0.00000149
  4   13    2   -1.00737798   -0.92312838   -0.00000368
  5   13    2   -0.95971759   -0.92918864   -0.00000395
  6   13    2   -0.91245359   -0.93528952   -0.00000627
  7   13    2   -0.86260805   -0.94296532   -0.00000406
  8   13    2   -0.81520486   -0.94857195   -0.00000212
  9   13    2   -0.76289087   -0.95512530   -0.00000029
 10   13    2   -0.71580791   -0.95980849    0.00000291
 11   13    2   -0.66384069   -0.96249420    0.00000068
 12   13    2   -0.61632051   -0.96874870    0.00000280
 13   13    2   -0.56743329   -0.96971850   -0.00000126
 14   13    2   -0.51986359   -0.97666319    0.00000066
 15   13    2           NaN           NaN           NaN
 16   13    2           NaN           NaN           NaN
 17   13    2           NaN           NaN           NaN
 18   13    2           NaN           NaN           NaN
 19   13    2           NaN           NaN           NaN
 20   13    2           NaN           NaN           NaN
 21   13    2           NaN           NaN           NaN
 22   13    2           NaN           NaN           NaN
 23   13    2           NaN           NaN           NaN
 24   13    2           NaN           NaN           NaN
 25   13    2           NaN           NaN           NaN
 26   13    2           NaN           NaN           NaN
 27   13    2           NaN           NaN           NaN
 28   13    2    0.06934713   -1.01344253    0.00000075
 29   13    2    0.10900363   -1.01679693   -0.00000191
 30   13    2    0.14693694   -1.01771437   -0.00000607
 31   13    2    0.18675352   -1.02069932    0.00000388
 32   13    2    0.22396887   -1.02094912   -0.00001408
 33   13    2    0.26366972   -1.02115512    0.00000484
 34   13    2    0.30066199   -1.02004973   -0.00000022
 35   13    2    0.33969463   -1.01730321    0.00000028
 36   13    2    0.37708757   -1.01607339    0.00001332
 37   13    2    0.41522845   -1.01169531   -0.00000097
 38   13    2    0.45342258   -1.01031704    0.00000680
 39   13    2    0.49133030   -1.00693238    0.00000278
 40   13    2    0.52923803   -1.00354772   -0.00000124
  1   14    2    0.57154722   -1.00906870    0.00000071
  2   14    2    0.61290438   -1.00458698    0.00000093
  3   14    2    0.65426153   -1.00010526    0.00000115
  4   14    2    0.69521269   -0.99616336    0.00000078
  5   14    2    0.73639851   -0.99221512   -0.00000071
  6   14    2    0.77848894   -0.98962481   -0.00000088
  7   14    2    0.82035702   -0.98595444   -0.00000154
  8   14    2    0.86684364   -0.98481285    0.00000222
  9   14    2    0.90850378   -0.97946803    0.00000545
 10   14    2    0.95847508   -0.97667701    0.00001009
 11   14    2    0.99987404   -0.96942055    0.00001361
 12   14    2    1.05325996   -0.96170072    0.00001306
 13   14    2    1.09844159   -0.95501074    0.00001220
 14   14    2    1.15235649   -0.94397312    0.00001074
 15   14    2    1.20180296   -0.93731682    0.00000702
 16   14    2           NaN           NaN           NaN
 17   14    2           NaN           NaN           NaN
 18   14    2           NaN           NaN           NaN
 19   14    2           NaN           NaN           NaN
 20   14    2           NaN           NaN           NaN
 21   14    2           NaN           NaN           NaN
 22   14    2           NaN           NaN           NaN
 23   14    2           NaN           NaN           NaN
 24   14    2           NaN           NaN           NaN
 25   14    2           NaN           NaN           NaN
 26   14    2           NaN           NaN           NaN
 27   14    2    1.81502370   -0.74189644    0.00004145
 28   14    2    1.86043115   -0.70047535    0.00006579
 29   14    2    1.87730261   -0.60630893    0.00013777
 30   14    2    1.91707068   -0.54357347    0.00025638
 31   14    2    1.91444768   -0.39868152    0.00025564
 32   14    2    1.95023924   -0.31682012    0.00080445
 33   14    2    1.93273342   -0.16585290    0.00001487
 34   14    2    1.96332888   -0.09723417    0.00151013
 35   14    2    1.93528910    0.04564609   -0.00018817
 36   14    2    1.96447167    0.06466718    0.00080115
 37   14    2    1.95076195    0.16934952   -0.00009658
 38   14    2    1.95684959    0.20918847    0.00012751
 39   14    2    1.95384830    0.27367815   -0.00004847
 40   14    2    1.95084700    0.33816783   -0.00022445
  1   15    2    2.05427591    0.33566401    0.00000156
  2   15    2    1.99945414    0.39075958    0.00000395
  3   15    2    1.94463237    0.44585515    0.00000634
  4   15    2    1.90967900    0.47929497    0.00000667
  5   15    2    1.89677558    0.49106012    0.00006658
  6   15    2    1.91565656    0.51032738    0.00010331
  7   15    2    1.96599468    0.52239803    0.00025258
  8   15    2    1.98099429    0.55643131    0.00023027
  9   15    2    2.03072093    0.58522684    0.00034945
 10   15    2    2.02708179    0.63320436    0.00018661
 11   15    2    2.05718354    0.67505575    0.00028533
 12   15    2    2.03505406    0.69898652    0.00008502
 13   15    2    2.06181154    0.70688057    0.00011464
 14   15    2    2.02840129    0.68789184    0.00002632
 15   15    2    2.05206206    0.69046323    0.00005782
 16   15    2    2.13384199    0.68676981    0.00069072
 17   15    2    2.05400061    0.68472406    0.00009845
 18   15    2    2.12585679    0.68797774    0.00055797
 19   15    2    2.01386418    0.71832183    0.00014058
 20   15    2    2.04195233    0.73511537    0.00019733
 21   15    2           NaN           NaN           NaN
 22   15    2    1.90479645    0.88578945    0.00008133
 23   15    2    1.84528994    0.97806245   -0.00011787
 24   15    2    1.78446701    1.05224272   -0.00006912
 25   15    2    1.71178250    1.15757041   -0.00021386
 26   15    2    1.64585537    1.21786135   -0.00002209
 27   15    2    1.56548857    1.30914674   -0.00014194
 28   15    2    1.49735918    1.34059276    0.00003767
 29   15    2    1.42101083    1.38878494   -0.00016503
 30   15    2    1.34342462    1.40517681    0.00000132
 31   15    2    1.27308273    1.41277065    0.00003069
 32   15    2    1.18942684    1.43560943   -0.00011334
 33   15    2    1.11647092    1.42797301    0.00007666
 34   15    2    1.03783394    1.44908228   -0.00003173
 35   15    2    0.96394958    1.44185114   -0.00004538
 36   15    2    0.88921164    1.45390725   -0.00004419
 37   15    2    0.81741508    1.44998303   -0.00008931
 38   15    2    0.74502727    1.45152568   -0.00008247
